FID,Name,Latitude,Longitude
0,6,25.53288,82.21954
1,7,25.49883,82.3259
5,8,25.49927,82.32646
6,9,25.49844,82.32741
7,10,25.50712,82.32272
8,11,25.50705,82.32093
10,12,25.50353,82.32337
9,13,25.50383,82.32183
11,14,25.51744,82.33477
12,15,25.50525,82.33901
13,16,25.49574,82.32775
14,17,25.5059,82.26543
15,18,25.50647,82.26358
